-4.0,4.0,0.0
4.0,4.0,0.0
4.0,-4.0,0.0
-4.0,-4.0,0.0
0.0,1.0,0.0
-3.500000000001331,4.0,0.0
-3.000000000002773,4.0,0.0
-2.500000000004161,4.0,0.0
-2.000000000005549,4.0,0.0
-1.500000000006936,4.0,0.0
-1.000000000008323,4.0,0.0
-0.500000000009667,4.0,0.0
-1.1011e-11,4.0,0.0
0.499999999990333,4.0,0.0
0.999999999991677,4.0,0.0
1.499999999993064,4.0,0.0
1.999999999994452,4.0,0.0
2.499999999995839,4.0,0.0
2.999999999997225,4.0,0.0
3.499999999998613,4.0,0.0
4.0,3.500000000001331,0.0
4.0,3.000000000002773,0.0
4.0,2.500000000004161,0.0
4.0,2.000000000005549,0.0
4.0,1.500000000006936,0.0
4.0,1.000000000008323,0.0
4.0,0.500000000009667,0.0
4.0,1.1011e-11,0.0
4.0,-0.499999999990333,0.0
4.0,-0.999999999991677,0.0
4.0,-1.499999999993064,0.0
4.0,-1.999999999994452,0.0
4.0,-2.499999999995839,0.0
4.0,-2.999999999997225,0.0
4.0,-3.499999999998613,0.0
3.500000000001331,-4.0,0.0
3.000000000002773,-4.0,0.0
2.500000000004161,-4.0,0.0
2.000000000005549,-4.0,0.0
1.500000000006936,-4.0,0.0
1.000000000008323,-4.0,0.0
0.500000000009667,-4.0,0.0
1.1011e-11,-4.0,0.0
-0.499999999990333,-4.0,0.0
-0.999999999991677,-4.0,0.0
-1.499999999993064,-4.0,0.0
-1.999999999994452,-4.0,0.0
-2.499999999995839,-4.0,0.0
-2.999999999997225,-4.0,0.0
-3.499999999998613,-4.0,0.0
-4.0,-3.500000000001331,0.0
-4.0,-3.000000000002773,0.0
-4.0,-2.500000000004161,0.0
-4.0,-2.000000000005549,0.0
-4.0,-1.500000000006936,0.0
-4.0,-1.000000000008323,0.0
-4.0,-0.500000000009667,0.0
-4.0,-1.1011e-11,0.0
-4.0,0.499999999990333,0.0
-4.0,0.999999999991677,0.0
-4.0,1.499999999993064,0.0
-4.0,1.999999999994452,0.0
-4.0,2.499999999995839,0.0
-4.0,2.999999999997225,0.0
-4.0,3.499999999998613,0.0
-0.440137846436909,0.789667547203266,0.0
-0.789667557792066,0.440137832974553,0.0
-1.0,-3.0736e-11,0.0
-0.789667557753963,-0.440137833022995,0.0
-0.440137846415277,-0.789667547220281,0.0
-7.783e-12,-1.0,0.0
0.440137846405601,-0.789667547227892,0.0
0.789667557747738,-0.44013783303091,0.0
1.0,-3.81e-11,0.0
0.789667557794917,0.440137832970928,0.0
0.440137846438279,0.789667547202189,0.0
-2.013264675517193,2.21346513237736,0.0
2.01068356823636,2.010683568236419,0.0
-2.010683568243021,-2.01068356824308,0.0
2.013264675526655,-2.213465132387871,0.0
-2.419158054107594,-0.019677456722473,0.0
2.419158054093524,0.019677456595921,0.0
0.506451056003509,-2.497849647998886,0.0
-0.506451056000689,2.49784964800114,0.0
-0.831190644460323,-2.662835449537295,0.0
0.83119064446098,2.662835449539393,0.0
2.800425285784402,1.002527752383461,0.0
-2.779722808945023,0.973245068990929,0.0
-2.800425285802873,-1.002527752456206,0.0
2.779722808959475,-0.973245069065434,0.0
0.984950270498612,1.548226342784139,0.0
-0.984950270520493,-1.548226342805083,0.0
-2.903825489935473,2.78828388455717,0.0
2.839272906702159,2.839272906701267,0.0
-2.839272906705865,-2.839272906704973,0.0
2.90382548994539,-2.78828388457012,0.0
-1.034414318279846,1.543361575084028,0.0
1.034414318271973,-1.543361575097425,0.0
1.423289061262584,-3.049443851891676,0.0
-1.423289061259218,3.049443851889619,0.0
1.769820099522463,0.76625133885956,0.0
-1.769820099494347,-0.766251338900728,0.0
-1.767057803596429,0.742680644530821,0.0
1.767057803535288,-0.742680644574731,0.0
-1.801376162259043,-2.949605007303511,0.0
1.801376162258577,2.949605007299963,0.0
-0.151941848608621,-1.885919512363405,0.0
0.151941848598598,1.885919512358909,0.0
-1.505024373588878,-0.005766420170446,0.0
1.505024373539768,0.005766420086732,0.0
3.09571030708152,1.971641705515142,0.0
-3.113560329856455,1.925516564772294,0.0
-3.095710307132992,-1.971641705589027,0.0
3.113560329874726,-1.925516564803484,0.0
3.265639097060016,-0.302403761201237,0.0
-3.265639097054725,0.302403761123318,0.0
-0.215568750565419,-3.102951962737111,0.0
0.215568750566086,3.102951962737792,0.0
-3.31055784473112,-0.39155401870337,0.0
3.310557844707279,0.391554018631179,0.0
-1.253505568806386,2.303332252581636,0.0
1.253505568815146,-2.30333225258862,0.0
0.590897769903257,-3.310258013078827,0.0
-0.590897769901562,3.310258013079474,0.0
2.212711949875319,-3.270018054242256,0.0
-2.212711949874756,3.270018054242525,0.0
-3.358821975283678,3.358821975281688,0.0
3.298177045986524,3.428542906184049,0.0
-3.298177045987991,-3.428542906185642,0.0
3.358821975286833,-3.358821975284843,0.0
-1.324880304786199,-2.163029552759677,0.0
1.324880304771753,2.163029552740109,0.0
2.499999999995838,3.47774395146764,0.0
-2.499999999995838,-3.477743951468595,0.0
-1.143553495134254,-3.302639312834656,0.0
1.143553495139233,3.302639312835184,0.0
2.147930796246042,-1.433830489736561,0.0
-2.14793079625665,1.433830489722892,0.0
-2.180376578700826,-1.359759817094513,0.0
2.180376578731436,1.359759817128146,0.0
3.54785515354076,2.485820852758958,0.0
2.96749160689184,2.405457306108204,0.0
3.41963645335108,2.919636453352021,0.0
-3.451912744967737,2.894141942277198,0.0
-3.008692909895964,2.356900224664732,0.0
-3.556780164928227,2.46275828238476,0.0
-3.547855153566496,-2.4858208527959,0.0
-2.967491606919429,-2.405457306147,0.0
-3.419636453352933,-2.919636453353873,0.0
3.451912744972695,-2.894141942283673,0.0
3.008692909910058,-2.356900224686802,0.0
3.556780164937363,-2.462758282400355,0.0
-3.556780164928227,1.462758282381985,0.0
-2.946641569400739,1.449380816881611,0.0
-3.389861404472511,0.986622534491303,0.0
3.400212642892201,1.001263876195892,0.0
2.948067796432961,1.487084728949301,0.0
3.54785515354076,1.485820852761732,0.0
3.556780164937363,-1.462758282397581,0.0
2.946641569417101,-1.449380816934459,0.0
3.389861404479738,-0.986622534528556,0.0
-3.400212642901437,-1.001263876232265,0.0
-2.948067796467933,-1.487084729022617,0.0
-3.547855153566496,-1.485820852798675,0.0
3.54785515354076,1.985820852760345,0.0
-3.556780164928227,1.962758282383373,0.0
-3.547855153566496,-1.985820852797288,0.0
3.556780164937363,-1.962758282398968,0.0
-2.094489076800971,-0.392964397811601,0.0
-2.28512269264861,-0.884389545678467,0.0
-2.609791669955234,-0.51110260458934,0.0
2.094489076807993,0.392964397727741,0.0
2.285122692653432,0.884389545621511,0.0
2.609791669938963,0.511102604489691,0.0
2.599440431526499,-0.476783806234757,0.0
2.273390306247382,-0.857962856820083,0.0
2.093107928814406,-0.361501593989405,0.0
-2.599440431526308,0.476783806134228,0.0
-2.273390306270726,0.857962856760875,0.0
-2.093107928852011,0.361501593904174,0.0
0.887308914146764,0.994182087877534,0.0
1.377385185010537,1.15723884082185,0.0
1.27974382865869,0.603194585915244,0.0
-0.887308914137228,-0.994182087914039,0.0
-1.37738518500742,-1.157238840852906,0.0
-1.279743828624155,-0.603194585961862,0.0
0.517207159132095,-1.271680787548712,0.0
0.441236234831676,-1.714640543730415,0.0
-0.075970924308202,-1.442959756181703,0.0
-0.517207159139923,1.271680787542014,0.0
-0.441236234840624,1.714640543721469,0.0
0.075970924299299,1.442959756179454,0.0
-0.492475135264138,-1.274113171402541,0.0
0.492475135249306,1.27411317139207,0.0
0.912040938009856,-0.991749704064167,0.0
-0.912040938035956,0.99174970402929,0.0
-2.458545082726333,2.500874508467265,0.0
-2.558268719905114,3.029150969399848,0.0
-2.112988312695975,2.741741593309942,0.0
2.458545082736023,-2.500874508478995,0.0
2.558268719910355,-3.029150969406188,0.0
2.112988312700987,-2.741741593315064,0.0
0.177254603697444,-2.191884580181146,0.0
0.770432687137741,-2.020605611548155,0.0
-0.177254603701045,2.191884580180024,0.0
-0.770432687140267,2.020605611542584,0.0
-1.278362680694247,0.591409238752687,0.0
-1.400736060938137,1.143021109807424,0.0
1.278362680641513,-0.591409238802821,0.0
1.400736060903631,-1.143021109836078,0.0
-1.818000505566987,3.159730953066072,0.0
-1.718276868388205,2.631454492133489,0.0
1.818000505568952,-3.159730953066966,0.0
1.718276868394619,-2.631454492139773,0.0
2.095530073483898,1.685221692682283,0.0
1.582663424615024,1.453993079956143,0.0
1.497816919367486,1.779454955510279,0.0
-2.095530073471924,-1.685221692668797,0.0
-1.58266342461066,-1.453993079949798,0.0
-1.497816919381757,-1.779454955524082,0.0
-1.906029865251032,-2.480144287773295,0.0
-2.320324534482454,-2.894438957004242,0.0
-2.424978237474443,-2.424978237474027,0.0
1.906029865247469,2.480144287768191,0.0
2.320324534480368,2.894438957000615,0.0
2.42497823746926,2.424978237468843,0.0
-0.491566246534472,-2.27437748095035,0.0
-0.18375529958702,-2.494435737550258,0.0
-0.523379697512871,-2.882893706137203,0.0
0.491566246529789,2.274377480949151,0.0
0.183755299582342,2.494435737548351,0.0
0.523379697513533,2.882893706138593,0.0
1.975098339126949,1.063005577993853,0.0
-1.975098339097587,-1.063005577997621,0.0
3.05549156524584,0.69704088550732,0.0
2.864857949400401,0.20561573761355,0.0
-3.055491565266997,-0.697040885579788,0.0
-2.864857949419357,-0.205615737712922,0.0
0.145441152719045,-2.800400805367999,0.0
-0.145441152717301,2.800400805369466,0.0
-2.563412502686824,2.069490848574827,0.0
2.55319693765894,1.99116263687578,0.0
-2.553196937688007,-1.991162636916054,0.0
2.56341250270069,-2.069490848595677,0.0
-0.607784375278548,-3.551475981368556,0.0
-0.107784375277204,-3.551475981368556,0.0
0.607784375278882,3.551475981368896,0.0
0.107784375277537,3.551475981368896,0.0
-1.071776747562966,-3.651319656417328,0.0
-0.679561122849837,-3.202795637785884,0.0
1.071776747565455,3.651319656417592,0.0
0.679561122852659,3.202795637786488,0.0
-3.022680952999874,0.637824415057123,0.0
-3.632819548527363,0.651201880557498,0.0
3.022680953009745,-0.637824415133336,0.0
3.632819548530008,-0.651201880596457,0.0
-1.523839496898519,1.878413353730694,0.0
-1.591172557268248,1.48859603240346,0.0
-2.080597735886921,1.823647811050126,0.0
1.523839496899314,-1.878413353742648,0.0
1.591172557259008,-1.488596032416993,0.0
2.080597735886348,-1.823647811062216,0.0
1.211644530635454,-3.524721925945838,0.0
1.711644530634066,-3.524721925945838,0.0
-1.21164453063377,3.52472192594481,0.0
-1.711644530632383,3.52472192594481,0.0
-2.842398575581159,0.141363152200422,0.0
2.84239857557677,-0.141363152302658,0.0
-0.908070457490408,-2.105530896171189,0.0
-0.568446059564557,-1.717072927584244,0.0
0.908070457479796,2.105530896161766,0.0
0.568446059548605,1.717072927571524,0.0
1.154915287635183,1.855627947762124,0.0
1.667781936504057,2.086856560488264,0.0
-1.154915287653346,-1.85562794778238,0.0
-1.66778193651461,-2.086856560501379,0.0
-1.957494299926539,1.088255567126856,0.0
1.957494299890665,-1.088255567155646,0.0
2.463826802602759,-1.203537779400998,0.0
-2.463826802600837,1.20353777935691,0.0
1.078035474616367,2.412932501139751,0.0
-1.078035474623261,-2.412932501148486,0.0
3.068724976344342,3.133907906442658,0.0
3.649088522993262,3.214271453093411,0.0
-3.679410987641839,3.179410987639456,0.0
-3.131323732609575,3.073552929919429,0.0
-3.068724976346928,-3.133907906445308,0.0
-3.649088522993996,-3.214271453094208,0.0
3.679410987643417,-3.179410987641034,0.0
3.131323732616112,-3.073552929927482,0.0
3.655278922353639,0.695777009319751,0.0
-3.65527892236556,-0.695777009355847,0.0
2.630745563060384,-1.679673527270023,0.0
-2.630745563056553,1.679673527247593,0.0
-2.49040093225185,-1.18114378477536,0.0
2.490400932257919,1.181143784755804,0.0
-2.638043442916909,-1.66570076134177,0.0
2.638043442906477,1.665700761321644,0.0
2.606355974939047,-3.635009027121128,0.0
2.785766962581076,-3.31442001476355,0.0
3.179410987644803,-3.679410987642422,0.0
-2.606355974938765,3.635009027121263,0.0
-2.785766962579217,3.314420014762106,0.0
-3.179410987643226,3.679410987640844,0.0
1.637422236531116,0.386008879473146,0.0
1.147345965667342,0.22295212652883,0.0
-1.637422236541613,-0.386008879535587,0.0
-1.147345965671421,-0.222952126596721,0.0
1.962091213816646,0.012721938341326,0.0
-1.962091213848236,-0.01272193844646,0.0
-1.63338512216179,2.258398692479498,0.0
-1.143959943543116,1.923346913832832,0.0
1.633385122170901,-2.258398692488245,0.0
1.14395994354356,-1.923346913843022,0.0
1.338397315038865,-2.676388052240148,0.0
-1.338397315032802,2.676388052235628,0.0
-1.147345965690472,0.217185706402054,0.0
-1.636041088592653,0.368457112180187,0.0
1.147345965643753,-0.217185706472089,0.0
1.636041088537528,-0.368457112244,0.0
0.879978312409328,-2.400590950293753,0.0
-0.879978312403538,2.400590950291388,0.0
-3.632819548527363,0.151201880556153,0.0
3.632819548530008,-0.151201880595113,0.0
-3.288098470892923,-0.044575128790026,0.0
3.288098470883647,0.044575128714971,0.0
-1.900688081126747,-3.474802503651755,0.0
-1.472464828696648,-3.126122160069083,0.0
-1.571776747564353,-3.651319656417328,0.0
1.900688081126514,3.474802503649982,0.0
1.472464828698905,3.126122160067574,0.0
1.571776747566842,3.651319656417592,0.0
0.964870058633047,-2.773646749945281,0.0
-0.964870058629953,2.77364674994538,0.0
1.007093415582921,-3.179850932485252,0.0
